Index,Time,Humidity (% RH),Temperature (C)
1,2022-10-19 18:55:45,51,24
2,2022-10-19 18:57:09,52,24
3,2022-10-19 18:58:34,52,24
4,2022-10-19 18:59:58,52,24
5,2022-10-19 19:01:23,52,24
6,2022-10-19 19:02:48,51,24
7,2022-10-19 19:04:12,51,24
8,2022-10-19 19:05:37,51,24
9,2022-10-19 19:07:01,51,24
10,2022-10-19 19:08:26,51,24
11,2022-10-19 19:09:51,51,24
12,2022-10-19 19:11:15,51,24
13,2022-10-19 19:12:40,51,24
14,2022-10-19 19:14:04,51,24
15,2022-10-19 19:15:29,51,24
16,2022-10-19 19:16:54,51,24
17,2022-10-19 19:18:18,51,24
18,2022-10-19 19:19:43,51,24
19,2022-10-19 19:21:08,51,24
20,2022-10-19 19:22:32,50,24
21,2022-10-19 19:23:57,50,24
22,2022-10-19 19:25:21,51,24
23,2022-10-19 19:26:46,50,24
24,2022-10-19 19:28:10,50,24
25,2022-10-19 19:29:35,50,24
26,2022-10-19 19:31:00,50,25
27,2022-10-19 19:32:24,50,24
28,2022-10-19 19:33:49,50,24
29,2022-10-19 19:35:14,50,25
30,2022-10-19 19:36:38,50,24
31,2022-10-19 19:38:03,50,24
32,2022-10-19 19:39:27,50,24
33,2022-10-19 19:40:52,50,24
34,2022-10-19 19:42:18,50,24
35,2022-10-19 19:43:43,50,24
36,2022-10-19 19:45:07,50,25
37,2022-10-19 19:46:32,50,25
38,2022-10-19 19:47:56,50,24
39,2022-10-19 19:49:21,50,25
40,2022-10-19 19:50:46,50,25
41,2022-10-19 19:52:10,50,25
42,2022-10-19 19:53:35,50,24
43,2022-10-19 19:54:59,50,24
44,2022-10-19 19:56:25,50,24
45,2022-10-19 19:57:52,50,24
46,2022-10-19 19:59:16,50,24
47,2022-10-19 20:00:41,50,25
48,2022-10-19 20:02:05,50,24
49,2022-10-19 20:03:32,50,24
50,2022-10-19 20:04:56,50,24
51,2022-10-19 20:06:21,50,24
52,2022-10-19 20:07:45,50,24
53,2022-10-19 20:09:10,50,24
54,2022-10-19 20:10:34,50,24
55,2022-10-19 20:11:59,50,24
56,2022-10-19 20:13:24,50,24
57,2022-10-19 20:14:48,50,25
58,2022-10-19 20:16:13,50,24
59,2022-10-19 20:17:37,50,25
60,2022-10-19 20:19:02,50,24
61,2022-10-19 20:20:27,50,24
62,2022-10-19 20:21:51,50,25
63,2022-10-19 20:23:16,50,24
64,2022-10-19 20:24:40,50,25
65,2022-10-19 20:26:05,50,25
66,2022-10-19 20:27:29,50,25
67,2022-10-19 20:28:54,50,25
68,2022-10-19 20:30:19,50,25
69,2022-10-19 20:31:43,50,25
70,2022-10-19 20:33:08,50,24
71,2022-10-19 20:34:32,50,25
72,2022-10-19 20:35:57,50,25
73,2022-10-19 20:37:22,50,25
74,2022-10-19 20:38:46,50,25
75,2022-10-19 20:40:11,50,25
76,2022-10-19 20:41:35,50,25
77,2022-10-19 20:43:00,50,24
78,2022-10-19 20:44:26,50,25
79,2022-10-19 20:45:51,50,25
80,2022-10-19 20:47:17,50,25
81,2022-10-19 20:48:42,50,24
82,2022-10-19 20:50:06,50,25
83,2022-10-19 20:51:32,50,24
84,2022-10-19 20:52:57,50,25
85,2022-10-19 20:54:23,50,25
86,2022-10-19 20:55:48,50,25
